source_file,question_number,question_type,category,format,question_text,choices,answer,predicted_concept,cluster_id,confidence
rounds/round1.txt,1,TOSSUP,BIOLOGY,Short Answer,What is the most common term used in genetics to describe the observable physical characteri stics of an organism caused by the expression of a gene or set of genes?,,PHENOTYPE,Heredity,3,1.0
rounds/round1.txt,1,BONUS,BIOLOGY,Short Answer,What is the biological term most often used for the act of a cell engulfing a particle by extending its pseudopodia (read as: SU -doe-POH- dee-ah) around the particle?,,PHAGOCYTOSIS,Cytology,0,1.0
rounds/round1.txt,2,TOSSUP,CHEMISTRY,Multiple Choice,An aqueous sol ution in which the concentration of OH – ions is greater than that of H+ ions is:,W) basic X)  acidic | Y) neutral | Z) in equilibrium,W) BASIC,Acids,1,1.0
rounds/round1.txt,2,BONUS,CHEMISTRY,Short Answer,"Find the mass of 1 mole of cuprous oxide, or Cu 2O. Assume the atomic mass of copper is 64 and oxygen is 16.",,144,Thermodynamics,0,1.0
rounds/round1.txt,3,BONUS,PHYSICS,Short Answer,What is the MOST common term for the behavior of light where it appears to bend around small obstacles or the spreading out of waves as light passes through pinholes or slits?,,DIFFRACTION,Velocity,3,1.0
rounds/round1.txt,4,TOSSUP,MATH,Short Answer,What term BEST describes 2 angles with 90º as the sum of their measurements?,,COMPLEMENTARY,Trigonometry,5,1.0
rounds/round1.txt,4,BONUS,MATH,Short Answer,Divide the following and give your answer in scientific notation: 21 47 )104(108 ××,,4 × 10,Algebra,7,1.0
rounds/round1.txt,6,TOSSUP,GENERAL SCIENCE,Short Answer,How many significant figures are in the number 0.00750?,,3,Conversion,2,1.0
rounds/round1.txt,6,BONUS,GENERAL SCIENCE,Short Answer,Subtract the following 2 numbers and give your answer with the proper significant figures: 25.101 – 0.9608 ANSWER: 24.140 High School Round 1 Page 4 TOSS -UP 7) ASTRONOMY Short Answer Wh at is the proper name of the star that is most commonly noted to have coordinates closest to the north celestial pole?,,NORTH STAR (ACCEPT: POLARIS or ALPHA URSA MINORIS ),Conversion,2,1.0
rounds/round1.txt,7,BONUS,EARTH AND SPACE,Short Answer,What is the most well- known asterism in Ursa Major?,,BIG DIPPER,Astronomy,2,1.0
rounds/round1.txt,8,TOSSUP,BIOLOGY,Multiple Choice,Human epidermis is mostly composed of which of the following basic animal tissues types: W) epithelial X) connective,Y) nervous | Z) muscle,W) EPITHELIAL,Cytology,0,1.0
rounds/round1.txt,8,BONUS,BIOLOGY,Short Answer,What are the 2 basic categories of lymphocyte cells?,,T AND B (ACCEPT: B AND T CELLS),Immunology,5,1.0
rounds/round1.txt,9,BONUS,CHEMISTRY,Short Answer,Name all of the following 4 processes where latent heat is absorbed: evaporation; condensation; water melts; water freezes,,EVAPORATION; WATER MELTS,Acids,1,1.0
rounds/round1.txt,10,TOSSUP,PHYSICS,Short Answer,"Although not known as such at the time, what was the first form of spectacular electric discharge seen by humans?",,LIGHT NING,Particles,0,1.0
rounds/round1.txt,10,BONUS,PHYSICS,Multiple Choice,A constant force acting on a body experiencing no change in its environment will g ive the body:,W) constant acceleration | X) constant speed | Y) constant velocity | Z) zero acceleration,W) CONSTANT ACCELERATION,Particles,0,1.0
rounds/round1.txt,11,BONUS,MATH,Short Answer,"Giving your answer in inches and in simplest radical form, if the hypotenuse of a 45 -45-90º triangle is 10 inches, find the length of the other sides: ANSWE R: 5 2 (ACCEPT: BOTH 5 2)",,,Geometry,6,1.0
rounds/round1.txt,12,TOSSUP,EARTH AND SPACE,Multiple Choice,Which of the following is a sedimentary rock:,W) slate | X) marble | Y) basalt | Z) sandstone,Z) SANDSTONE,Geology,1,1.0
rounds/round1.txt,12,BONUS,EARTH AND SPACE,Multiple Choice,Which of the following is LEAST accurate about minerals: W) calcite has a hardness of 3 on most of its surfaces but a hardness of 4 along the crystal face perpendicular to its long axis,X) the Moh’s scale measures the absolute hardness of minerals | Y) a mineral’s chemical composition largely determines its crystal shape and cleavage pattern | Z) a mineral’s color is the same as its streak,Z) A MINERAL’S COLOR IS THE SAME AS ITS STREAK,Geology,1,1.0
rounds/round1.txt,13,BONUS,GENERAL SCIENCE,Short Answer,"Rounded to the nearest whole number, how many feet does light travel in one -billionth of one second?",,1,Conversion,2,1.0
rounds/round1.txt,14,TOSSUP,EARTH AND SPACE,Short Answer,What star has the greatest apparent magnitude?,,SUN,Astronomy,2,1.0
rounds/round1.txt,14,BONUS,EARTH AND SPACE,Short Answer,What planet is known to be most like Earth in size and density?,,VENUS,Astronomy,2,1.0
rounds/round1.txt,15,BONUS,BIOLOGY,Short Answer,Name all of the following 5 plants that are dicots: wheat; geran ium; garlic; bamboo; ro se,,GERANIUM; ROSE,Botany,1,1.0
rounds/round1.txt,16,TOSSUP,CHEMISTRY,Multiple Choice,"Which of the following is a metallic element, composes about 5% of the Earth’s crust, oxidizes very easily, and when pure is a dark, silver -grey metal:",W) cobalt | X) nickel | Y) iro n | Z) titanium,Y) IRON,Acids,1,1.0
rounds/round1.txt,16,BONUS,CHEMISTRY,Short Answer,"In general, metals are relatively hard except for what group of metals in the Periodic Table?",,ONE (ACCEPT: GROUP 1A or ALKALI METALS),Composition,2,1.0
rounds/round1.txt,17,BONUS,PHYSICS,Multiple Choice,Mary and Joe are on a merry -go-round. Mary is seated near the center of rotation and Joe is on the outer edge. Which of the following BEST describes their motion:,W) Mary has a greater acceleration than Joe | X) Joe has a greater acceleration than Mary | Y) neither Mary nor Joe are accelerating | Z) both Mary and Joe have the same acceleration,X) JOE HAS A GREATER ACCELERATION THAN MARY,Particles,0,1.0
rounds/round1.txt,18,TOSSUP,MATH,Short Answer,"Giving your answer in terms of π and in inches, what is the arc -length of a semi -circle whose diameter is 18 inches?",,9π,Geometry,6,1.0
rounds/round1.txt,18,BONUS,MATH,Short Answer,"What is the area, in square feet, of a triangle whose perpendicular height is 20 feet with a base of 12 feet? ANSWE R: 120 (Solution: A = ½ bh = ½ (12)(20) = 120 ft 2) High School Round 1 Page 10 TOSS -UP 19) EARTH SCIENCE Multiple Choice Which of the following terms best describes the albedo of a planet:",W) electromagnetic energy | X) density | Y) reflectivity | Z) absorption,Y ) REFLECTIVITY,Geometry,6,1.0
rounds/round1.txt,19,BONUS,EARTH AND SPACE,Multiple Choice,Which of the following is NOT true of what occurs during an equinox:,W) equal length of day and night except at the poles | X) the Earth is not tilted with respect to the ecliptic | Y) the Sun is di rectly overhead at the equator | Z) the Moon is directly overhead at the poles,Z) THE MOON IS DIRECTLY OVERHEAD AT THE POLES,Oceanography,0,1.0
rounds/round1.txt,20,TOSSUP,GENERAL SCIENCE,Short Answer,What gas is most directly responsible for the bends or decompression sickness that divers may experience?,,NITROGEN (ACCEPT: N,Environment,0,1.0
rounds/round1.txt,20,BONUS,GENERAL SCIENCE,Short Answer,"In degrees Celsius to the nearest whole number, what is the normal core body temperature of a human being?",,37,Conversion,2,1.0
rounds/round1.txt,21,BONUS,EARTH AND SPACE,Short Answer,The Sagittarius Arm is part of what galaxy?,,THE MILKY WAY,Astronomy,2,1.0
rounds/round1.txt,22,TOSSUP,BIOLOGY,Multiple Choice,"If a plant had a taproot , it would also most likely have:",W) parallel leaf venation | X) two cotyledons in its seedling stage | Y) diffusely arranged vascular bundles in its stem | Z) no stomata on the upper surfaces of its leaves,X) TWO COTYLEDONS IN ITS SEEDLING STAGE,Botany,1,1.0
rounds/round1.txt,22,BONUS,BIOLOGY,Short Answer,"Using the traditional system of classification, when organisms belong to the same class, name all of the following 4 taxonomic categories to whi ch they must also belong: order; family; phylum; kingdom",,PHYLUM; KINGDOM,Zoology,4,1.0
rounds/round1.txt,23,BONUS,CHEMISTRY,Short Answer,"Of the following g roup of 4 cations, which are the LARGEST and SMALLEST ions, respectively: K +; Na+; Rb+; Li+",,LARGEST = Rb,Composition,2,1.0
